id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_review,geo_cluster,occupancy_rate,host_experience
979006571228615807,Luxurious Room With Private Yard,13488265,Ahmet,Brooklyn,Williamsburg,40.7194566437442,-73.9565857689061,Private room,320.0,30,0,,0.0,1,270,0,,,1,0.26027397260273977,new
979061108613895849,Convenient Comfort Near the Airport (Room #1),536820992,Roshan,Queens,East Elmhurst,40.7587,-73.88411,Private room,57.0,1,26,2025-03-01,1.46,1,318,22,OSE-STRREG-0002232,62.0,2,0.12876712328767126,new
979172812932060651,Lovely & Bright Room in Soho,154955520,Natalia Carolina,Brooklyn,Williamsburg,40.71229,-73.96045,Private room,100.0,30,0,,0.0,1,270,0,,,1,0.26027397260273977,new
979452911734968222,"Blueground | Chelsea, elevator & w/d, nr Flatiron",107434423,Blueground,Manhattan,Chelsea,40.7383733,-73.9967525,Entire home/apt,372.0,31,1,2024-01-20,0.07,1194,0,0,,468.0,1,1.0,experienced
979453621750662155,"Blueground | Nolita, w/d, nr parks & shopping",107434423,Blueground,Manhattan,Nolita,40.72338,-73.99452,Entire home/apt,350.0,31,0,,0.0,1194,245,0,,,1,0.3287671232876712,experienced
979559714970976139,Spacious Apartment NYC Views for 7 p # 10,345231956,Alberto,Manhattan,Midtown,40.74613,-73.9886,Entire home/apt,298.0,1,27,2025-02-17,1.61,4,186,23,Exempt,74.0,1,0.4904109589041096,experienced
979575159251278222,Having fun in Brooklyn.,405911015,Jorge,Brooklyn,Bushwick,40.69974127657706,-73.91938890455418,Private room,100.0,30,0,,0.0,1,270,0,,,0,0.26027397260273977,new
979784664536319800,Peace and Brooklyn,17840677,Jennifer,Brooklyn,Flatbush,40.64463,-73.95568,Private room,96.0,4,35,2025-02-17,3.33,1,166,35,OSE-STRREG-0001707,74.0,0,0.5452054794520548,new
979841425635125625,Modern Brooklyn studio near JFK,32281340,Phakiso,Brooklyn,East New York,40.65582773585234,-73.87900529259035,Entire home/apt,122.0,30,3,2024-12-01,0.18,2,212,1,,152.0,0,0.4191780821917809,new
979902979221942739,"Modern Cozy 2BR Suite in East Brooklyn, NY",41321530,Jaleel,Brooklyn,Brownsville,40.6577993126226,-73.89942249556492,Entire home/apt,194.0,3,29,2025-02-10,1.82,1,21,28,OSE-STRREG-0001159,81.0,0,0.9424657534246575,new
979972287079085757,Red Hook Garden Apartment,246184,Alan,Brooklyn,Red Hook,40.67847,-74.01691,Entire home/apt,140.0,30,0,,0.0,1,180,0,,,4,0.5068493150684932,new
980015069757960171,Private bed Bronx pet friendly,39760852,Dan,Bronx,Morris Park,40.84823678443803,-73.84829341985996,Private room,60.0,30,1,2024-01-18,0.07,3,268,0,,470.0,2,0.26575342465753427,new
980227435509794627,"1880's Restored Home in Carroll Gardens, Brooklyn",7309141,Cassiediehm@Mac.Com,Brooklyn,Carroll Gardens,40.68299304390925,-73.99478734232787,Entire home/apt,337.0,30,0,,0.0,1,154,0,,,0,0.5780821917808219,new
980358054626464376,Midtown East Furnished 3 Bedroom,424296351,Michael,Manhattan,Midtown,40.76082547458712,-73.96876834249952,Entire home/apt,183.0,30,0,,0.0,89,269,0,,,1,0.263013698630137,experienced
980408563480059112,LGA Modest Private Room Near LaGuardia Airport,537121727,Angela,Queens,East Elmhurst,40.76746396340039,-73.87724297826612,Private room,145.0,1,114,2025-02-28,9.37,1,177,114,OSE-STRREG-0001580,63.0,2,0.5150684931506849,new
980481734816658340,Spacious Private Room w/ Shared Open Concept Space,51348716,May,Staten Island,Emerson Hill,40.60611521439375,-74.14105325206889,Private room,90.0,30,0,,0.0,2,269,0,OSE-STRREG-0002448,,4,0.263013698630137,new
980573611700193360,2 bedroom apartment in the Upper westside,213020,Robert,Manhattan,Upper West Side,40.79361,-73.9711,Private room,113.0,3,24,2025-01-01,1.82,1,64,23,Exempt,121.0,2,0.8246575342465754,new
980578515043030225,Woodside apartment Renovated 2022 House@Queens,19303369,Hiroki,Queens,Woodside,40.74265947546275,-73.8937722032255,Private room,51.0,30,1,2024-12-04,0.34,254,59,1,,149.0,2,0.8383561643835616,experienced
980581231424651455,74st Jackson Heights Great Transportation Hub,19303369,Hiroki,Queens,Woodside,40.74091575162065,-73.8932356110486,Private room,50.0,30,0,,0.0,254,56,0,,,2,0.8465753424657534,experienced
980597457970566165,Top Notch 2-Bed/2-Bath in UES Mins to Central Park,412467812,Maison,Manhattan,Upper East Side,40.76310199383752,-73.9617205969889,Entire home/apt,528.0,2,40,2025-02-13,2.33,5,306,33,Exempt,78.0,1,0.16164383561643836,experienced
980616260826796990,3BR Penthouse Suite with Massive Private Rooftop,412467812,Maison,Manhattan,Upper East Side,40.76287169826732,-73.96247471375261,Entire home/apt,648.0,2,56,2025-02-12,3.26,5,281,34,Exempt,79.0,1,0.23013698630136992,experienced
980617449810787175,Luxury 3BR Duplex w Private Patio in Upper East,412467812,Maison,Manhattan,Upper East Side,40.76306921792833,-73.9611667132229,Entire home/apt,512.0,2,43,2025-02-07,2.54,5,280,31,Exempt,84.0,1,0.23287671232876717,experienced
965075878880346855,"Blueground | Upper West Side, doorman, nr park",107434423,Blueground,Manhattan,Upper West Side,40.79364,-73.97303,Entire home/apt,350.0,31,0,,0.0,1194,345,0,,,2,0.0547945205479452,experienced
965116437418404522,"Blueground | Kips Bay, gym, nr empire state",107434423,Blueground,Manhattan,Kips Bay,40.74572250000001,-73.9798618,Entire home/apt,426.0,31,0,,0.0,1194,353,0,,,1,0.0328767123287671,experienced
965160360662831113,Renovated Brownstone Duplex,441153856,Maximilian,Brooklyn,Carroll Gardens,40.6831158,-73.9996594,Entire home/apt,500.0,30,3,2023-11-26,0.18,1,358,0,,523.0,0,0.019178082191780854,new
965292515062423473,Studio near Empire State Buildng,530534999,Moonoura,Manhattan,Kips Bay,40.74420712340967,-73.97814269985312,Entire home/apt,222.0,3,55,2025-01-27,3.08,3,181,37,Exempt,95.0,1,0.5041095890410958,new
965319537209564235,Gallery Casa - Beauty Lounge,532796447,Sasha,Brooklyn,Flatbush,40.652633,-73.9606411,Private room,144.0,30,3,2023-10-11,0.16,1,90,0,,569.0,0,0.7534246575342466,new
965350569769330663,Quiet cozy home away from home.,533712149,Louis,Brooklyn,East Flatbush,40.65534898181496,-73.92518950671531,Entire home/apt,97.0,30,1,2024-11-29,0.32,1,203,1,,154.0,0,0.4438356164383561,new
965370066480069051,Artist Cozy Williamsburg Getaway,524733,Britton,Brooklyn,Williamsburg,40.71514,-73.96186,Entire home/apt,80.0,30,2,2024-11-14,0.43,1,319,2,,169.0,1,0.126027397260274,new
965474127659977246,Private Br (III) bk Minimalist Y,501567955,Ysmaris Solanye,Brooklyn,Bushwick,40.696870207512575,-73.91702855179739,Private room,72.0,30,0,,0.0,2,168,0,,,0,0.5397260273972603,new
965505333713118531,Home-feel New Bedroom,347497076,Vincent,Queens,Jackson Heights,40.74779084751092,-73.88816826018643,Private room,100.0,3,37,2025-02-19,2.04,3,292,32,OSE-STRREG-0000554,72.0,2,0.19999999999999996,new
965519387874358648,"Big, Bright Queen Bdr 2 blocks to Central Park",63546907,Renee,Manhattan,Upper West Side,40.78545,-73.97811,Private room,75.0,30,0,,0.0,3,163,0,,,1,0.5534246575342465,new
965519397068939795,"Large Sunny 3BR, 2 blocks to Central Park",63546907,Renee,Manhattan,Upper West Side,40.78599,-73.97635,Entire home/apt,344.0,30,1,2024-10-01,0.2,3,98,1,,213.0,1,0.7315068493150685,new
965706328966754098,"Blueground | UWS, gym, nr lincoln center",107434423,Blueground,Manhattan,Upper West Side,40.77507249999999,-73.98864979999996,Entire home/apt,382.0,31,0,,0.0,1194,314,0,,,1,0.13972602739726026,experienced
965709350570453289,"Blueground | Midtown W, gym, nr rockefeller center",107434423,Blueground,Manhattan,Theater District,40.7607614,-73.98610550000001,Entire home/apt,352.0,31,1,2023-12-20,0.07,1194,266,0,,499.0,1,0.27123287671232876,experienced
965709633075349012,"Blueground | Nolita, w/d, nr shopping & groceries",107434423,Blueground,Manhattan,Nolita,40.7232902,-73.9946655,Entire home/apt,355.0,31,0,,0.0,1194,336,0,,,1,0.07945205479452055,experienced
965709977898767387,"Blueground | East Village, w/d, nr groceries",107434423,Blueground,Manhattan,East Village,40.7324098,-73.98747879999999,Entire home/apt,246.0,31,0,,0.0,1194,365,0,,,1,0.0,experienced
965816156178565916,2 beds 2 Full bathroom in premier Bushwick,114447816,Ying,Brooklyn,Bushwick,40.69847306581844,-73.9093233684383,Private room,313.0,30,0,,0.0,2,267,0,,,0,0.2684931506849315,new
974125072212125485,Modern 2 Bed Near Central Park | No cleaning fee,429701112,Adam,Manhattan,Hell's Kitchen,40.7677,-73.98679,Entire home/apt,663.0,6,18,2025-01-21,2.93,5,229,18,Exempt,101.0,1,0.3726027397260274,experienced
974227248765395489,"Luxury 2 Br 3 Beds 2 Full baths, near JFK Airport.",416794272,Yande,Queens,South Ozone Park,40.6677302,-73.79179540000001,Private room,277.0,1,41,2025-02-16,3.43,1,330,41,OSE-STRREG-0001030,75.0,3,0.09589041095890416,new
974333058451776793,"NYC Retreat: Sleeps 5, lease can be broken anytime",36232508,Brodii,Manhattan,Hell's Kitchen,40.76589355875043,-73.99015368343008,Private room,379.0,30,1,2023-10-11,0.06,2,89,0,,569.0,1,0.7561643835616438,new
974391601107624428,Best chill,471922429,Smatha,Brooklyn,Flatbush,40.6301329991064,-73.96368600229137,Entire home/apt,75.0,30,0,,0.0,4,270,0,,,0,0.26027397260273977,experienced
974595688545830503,Cozy private and quiet bedroom in heart of Astoria,229087746,Alex,Queens,Astoria,40.77140745873888,-73.92435048504402,Private room,66.0,1,73,2025-02-14,4.08,4,356,56,Exempt,77.0,2,0.024657534246575352,experienced
974768925562616199,King Room - 1 bed,326084746,Suiteness,Manhattan,Midtown,40.759431,-73.974949,Private room,680.0,1,0,,0.0,45,365,0,Exempt,,1,0.0,experienced
974896319454328448,3-Bedroom Apartment-1,465866457,Wei,Bronx,Claremont Village,40.83609,-73.91209,Entire home/apt,310.0,30,1,2023-12-30,0.07,12,270,0,,489.0,2,0.26027397260273977,experienced
974927953560232331,Spacious Private Cozy Room 15 minutes to Manhattan,535903730,Constantin,Queens,Sunnyside,40.74878,-73.91489,Private room,106.0,1,1,2025-01-02,0.5,1,180,1,OSE-STRREG-0000959,120.0,2,0.5068493150684932,new
975104119329939624,"1BR/1BA in 2BR/2BA Apt, LES",85910634,Tagor,Manhattan,Chinatown,40.717645951136674,-73.99434216320515,Private room,160.0,30,0,,0.0,1,269,0,,,1,0.263013698630137,new
975138959448456465,Cozy Single Room in Harlem,535940581,Dawn,Manhattan,Harlem,40.812100370675694,-73.95148197600975,Private room,86.0,30,0,,0.0,1,263,0,,,2,0.2794520547945205,new
975203627957797239,Home away from home,83492144,Edsa,Queens,Far Rockaway,40.6076399,-73.75395089999999,Entire home/apt,74.0,30,0,,0.0,1,166,0,,,3,0.5452054794520548,new
975273537094295498,Studio Style w/ 2 Beds in Midtown |No Cleaning Fee,525998689,Westgate New York Grand Central,Manhattan,Murray Hill,40.7483982885979,-73.97323183713823,Private room,294.0,1,20,2025-01-02,1.17,6,117,14,Exempt,120.0,1,0.6794520547945205,experienced
975282423991954507,Suite Dreams  - Condo w/ Park Views,120625499,Thomas,Brooklyn,Bedford-Stuyvesant,40.68508,-73.9209,Private room,264.0,1,93,2025-02-22,6.33,1,259,75,OSE-STRREG-0000967,69.0,0,0.2904109589041096,new
975395203298072020,"Prime location, Stylish stay, By Subway",51589519,Asaf,Manhattan,Lower East Side,40.71774,-73.99157,Entire home/apt,140.0,31,2,2024-12-31,0.13,35,309,1,,122.0,1,0.1534246575342466,experienced
975423767784306410,Cozy Crown Heights Retreat,52764809,Felipe,Brooklyn,Crown Heights,40.674395485978415,-73.956003211435,Entire home/apt,152.0,30,7,2024-12-25,0.45,1,302,5,,128.0,0,0.17260273972602735,new
975443645021222998,Amazing Private Room w/bath,533292672,Kristina,Brooklyn,Bedford-Stuyvesant,40.6848138,-73.9355779,Private room,60.0,30,1,2024-06-01,0.11,20,269,1,,335.0,0,0.263013698630137,experienced
975528787109367099,Cosy One Bedroom Near the UN,3117422,Elena,Manhattan,Midtown,40.75507109999999,-73.9694622,Entire home/apt,120.0,30,1,2024-09-30,0.19,1,114,1,,214.0,1,0.6876712328767123,new
975557781301854322,City Views: Modern Oasis Retreat!,469822760,Oorja,Manhattan,Harlem,40.81005,-73.94905,Entire home/apt,329.0,2,19,2025-02-04,2.3,2,192,19,Exempt,87.0,2,0.4739726027397261,new
975568948675780399,"Designer Apt for 6, City Views, near Times Square!",469822760,Oorja,Manhattan,Harlem,40.80997,-73.94909,Entire home/apt,335.0,2,46,2025-02-16,3.03,2,107,32,Exempt,75.0,2,0.7068493150684931,new
975709423503449198,Home away from home,136984427,Alé,Manhattan,Murray Hill,40.74561,-73.97652,Private room,130.0,30,2,2024-12-01,0.37,1,269,2,,152.0,1,0.263013698630137,new
975897434407302403,Beautiful 2 min from Manhattan!,240298366,Osher,Brooklyn,Brownsville,40.67082,-73.91601,Entire home/apt,250.0,30,0,,0.0,2,269,0,,,0,0.263013698630137,new
975923866742134317,1 BR @HouseonHenrySt,11481,Annette,Brooklyn,Carroll Gardens,40.677577267043965,-74.00094308564717,Private room,168.0,30,0,,0.0,4,268,0,,,0,0.26575342465753427,experienced
976134439875101380,Cozy and bright bedroom Astoria,229087746,Alex,Queens,Astoria,40.77373722935008,-73.92228956685258,Private room,74.0,1,95,2025-02-03,5.34,4,357,62,Exempt,88.0,2,0.021917808219178103,experienced
976147002498798097,Cozy Midtown 1 Bed w/Laundry & Elevator #6177,113723310,Moshe Joseph,Manhattan,Midtown,40.76038,-73.97191,Entire home/apt,211.0,30,1,2024-03-31,0.09,63,303,1,,397.0,1,0.1698630136986301,experienced
976176076070338913,Large bright room 10m. Manhattan,310888804,Alex And Kate,Bronx,Mott Haven,40.811465171566034,-73.92686039731849,Private room,59.0,1,84,2025-01-29,4.86,3,244,59,Exempt,93.0,2,0.33150684931506846,new
976190720830064747,Expansive Outdoor Retreat in New York,535500187,Lisa,Manhattan,Harlem,40.8065536,-73.9568022,Entire home/apt,300.0,2,82,2025-02-16,4.62,4,151,57,Exempt,75.0,2,0.5863013698630137,experienced
976213593216792398,Midtown 45 Hotel Room King Bed,240078487,Steven,Manhattan,Midtown,40.755992004243375,-73.97969764004675,Entire home/apt,279.0,30,1,2023-09-13,0.06,6,76,0,,597.0,1,0.7917808219178082,experienced
976288891069593330,Best in Queens | “HP twin bed” | Near LGA &JFK,32446721,Veronica,Queens,Corona,40.74776,-73.86344,Shared room,62.0,1,38,2025-02-13,2.11,4,262,21,OSE-STRREG-0000437,78.0,3,0.28219178082191776,experienced
976290086007012652,Modern 3-Bedroom Apartment in NYC,535500187,Lisa,Manhattan,Harlem,40.8065536,-73.9568022,Entire home/apt,386.0,2,72,2025-02-20,4.03,4,225,49,Exempt,71.0,2,0.3835616438356164,experienced
976682170530405163,"Unique spacious apartment in Manhattan, 2 bedrooms",50556043,Leo,Manhattan,Inwood,40.8664935,-73.9300271,Entire home/apt,150.0,30,0,,0.0,1,173,0,,,2,0.526027397260274,new
976766563716249181,"Cozy Duplex Brownstone in Brooklyn, close to city",7911752,Archana,Brooklyn,Bedford-Stuyvesant,40.68170604579339,-73.93941297337157,Private room,229.0,2,34,2025-02-17,2.39,1,198,33,OSE-STRREG-0000895,74.0,0,0.4575342465753425,new
976784386743786662,Bright and large private bedroom,310888804,Alex And Kate,Bronx,Mott Haven,40.81111052810197,-73.92631651208954,Private room,59.0,1,105,2025-02-17,6.27,3,336,72,Exempt,74.0,2,0.07945205479452055,new
976804722089314968,3 stops from Grand Central,310888804,Alex And Kate,Bronx,Mott Haven,40.81096514860404,-73.92919277426223,Private room,73.0,1,97,2025-01-19,5.5,3,349,73,Exempt,103.0,2,0.043835616438356206,new
976898757702361060,Large sunny and clean private bedroom is Astoria,229087746,Alex,Queens,Astoria,40.772248336579615,-73.92207247484275,Private room,96.0,1,96,2025-02-13,5.36,4,353,62,Exempt,78.0,2,0.0328767123287671,experienced
976932497784891034,Midtown 45 Hotel Room King Bed,240078487,Steven,Manhattan,Midtown,40.75457676384229,-73.97773605210172,Private room,225.0,30,1,2023-09-13,0.06,6,76,0,,597.0,1,0.7917808219178082,experienced
976938289851058532,Midtown 45 Hotel Room King Bed,240078487,Steven,Manhattan,Midtown,40.75449821550577,-73.98017185898198,Private room,225.0,30,0,,0.0,6,76,0,,,1,0.7917808219178082,experienced
977510333611168866,Times Square Broadway NYC Iconic Penthouse,536452262,Altagracia,Manhattan,Theater District,40.7601775,-73.9843631,Entire home/apt,454.0,30,1,2024-12-20,0.41,1,364,1,,133.0,1,0.002739726027397249,new
977580929666714335,Brownstone in the Bronx,466989452,Zoraida,Bronx,Longwood,40.81508669999999,-73.8997366,Private room,64.0,30,0,,0.0,1,269,0,,,2,0.263013698630137,new
977616206126385574,"Cozy, spacious room in Washington Heights",343575296,Hannah,Manhattan,Washington Heights,40.83764,-73.93898,Private room,75.0,30,1,2024-08-16,0.15,1,364,1,,259.0,2,0.002739726027397249,new
977616731845565164,South Bronx Townhouse,498905143,Juan,Bronx,Longwood,40.8148,-73.90081,Private room,70.0,30,0,,0.0,1,263,0,,,2,0.2794520547945205,new
977626278939345924,Manhattan view luxury 1 bed,31046600,Regan,Brooklyn,Crown Heights,40.66975,-73.95472,Entire home/apt,160.0,30,0,,0.0,1,88,0,,,0,0.7589041095890411,new
977629654218303000,Luxury High Rise | Cozy | Modern Apartment,242190013,Channelta,Bronx,Mott Haven,40.81653906604311,-73.92762063641452,Entire home/apt,82.0,30,7,2025-02-06,0.51,1,118,6,,85.0,2,0.6767123287671233,new
977653299500768416,Tuk Ahoy - Sunset Suite (2B),489124684,Briana,Brooklyn,Bedford-Stuyvesant,40.6913576,-73.9465214,Private room,61.0,30,7,2024-10-24,0.45,8,304,4,,190.0,0,0.16712328767123286,experienced
977732692492896948,Great Value 3 beds~25 min to Times Square,354988446,Johan,Manhattan,Harlem,40.82542,-73.94845,Entire home/apt,213.0,3,53,2025-02-17,3.68,1,166,47,Exempt,74.0,2,0.5452054794520548,new
977754993026073103,Guest Room King Bed at Madison Square Garden,446770142,Madison Square Garden New York City,Manhattan,Midtown,40.74695,-73.98941,Private room,201.0,1,40,2025-02-09,2.23,2,286,25,Exempt,82.0,1,0.21643835616438356,new
977767444513453396,Temi's Home Away frm Home-Bronx,533730648,Temitope,Bronx,Schuylerville,40.83384493495533,-73.83053233162217,Entire home/apt,300.0,30,0,,0.0,3,269,0,,,2,0.263013698630137,new
977788959206970815,"1-bed home in Throgs Neck,Bronx",533730648,Temitope,Bronx,Throgs Neck,40.8321730910068,-73.82908658127097,Entire home/apt,150.0,30,0,,0.0,3,269,0,,,2,0.263013698630137,new
978012430499715954,"Blueground | Nolita, balcony & w/d, nr groceries",107434423,Blueground,Manhattan,Nolita,40.723065,-73.99381520000001,Entire home/apt,472.0,31,0,,0.0,1194,336,0,,,1,0.07945205479452055,experienced
978186823944588985,Cozy Condo 1 bedroom,363313414,Love,Bronx,Melrose,40.823166648612414,-73.91269624880499,Entire home/apt,240.0,30,0,,0.0,1,270,0,,,2,0.26027397260273977,new
978187771536597634,R&B's Secret Gem,299361829,Renarta,Brooklyn,Canarsie,40.6352344,-73.8944506,Entire home/apt,78.0,30,2,2024-07-21,0.15,1,87,1,,285.0,0,0.7616438356164383,new
978191817244397875,Central Williamsburg stay,39448176,Helen,Brooklyn,Williamsburg,40.71296,-73.94806,Entire home/apt,198.0,30,0,,0.0,3,270,0,,,0,0.26027397260273977,new
978281778523334764,Cozy Artist 1 Bedroom in Soho,433550048,Barb,Manhattan,SoHo,40.72606,-74.00475,Entire home/apt,150.0,1,69,2025-01-15,4.05,1,3,42,Exempt,107.0,1,0.9917808219178083,new
978360232982713232,Renovated 2BR Near Columbia University NYC,535500187,Lisa,Manhattan,Harlem,40.8065536,-73.9568022,Entire home/apt,251.0,2,73,2025-02-22,4.13,4,211,50,Exempt,69.0,2,0.4219178082191781,experienced
978390068201449135,Cozy private bedroom 15 min from Manhattan,536643809,David And Mila,Queens,Astoria,40.76805,-73.92701,Private room,71.0,1,75,2025-02-16,4.46,3,355,54,Exempt,75.0,2,0.0273972602739726,new
978403972159622065,Large private bedroom 15 min from Manhattan,536643809,David And Mila,Queens,Astoria,40.76849717932331,-73.92731888880832,Private room,70.0,1,79,2025-01-19,4.57,3,363,51,Exempt,103.0,2,0.005479452054794498,new
978416401199367195,Greenpoint Condo,215259804,Edenhurst,Brooklyn,Greenpoint,40.72889429617777,-73.94964712939625,Entire home/apt,200.0,30,0,,0.0,1,179,0,,,1,0.5095890410958904,new
978443139173660339,Amazing 2 BR Apt Just for you near Central Park,460919458,David,Manhattan,East Harlem,40.793981762452006,-73.94575416040635,Entire home/apt,99.0,30,2,2025-01-01,0.13,10,228,1,,121.0,2,0.37534246575342467,experienced
978506040990799416,Spacious Master Bedroom by Train,534917831,Gladys,Brooklyn,Cypress Hills,40.6892489,-73.8695067,Private room,117.0,30,0,,0.0,2,269,0,,,3,0.263013698630137,new
978561260920834118,Spacious Private Room near Train,534917831,Gladys,Brooklyn,Cypress Hills,40.690187657938495,-73.87039361352089,Private room,104.0,30,0,,0.0,2,269,0,,,0,0.263013698630137,new
978647529811129540,"1BR Sunnyside Apt, 7 min from 7 Train 40th Station",137358866,Kaz,Queens,Sunnyside,40.7454521,-73.9207904,Entire home/apt,99.0,30,5,2025-02-17,0.55,42,342,5,,74.0,2,0.06301369863013695,experienced
963035416697714200,Sonder Battery Park | Superior Queen Studio,219517861,Sonder NYC,Manhattan,Battery Park City,40.70634,-74.01604,Entire home/apt,192.0,1,320,2025-02-14,17.68,79,242,262,Exempt,77.0,1,0.33698630136986296,experienced
963038831435657022,Sonder at One Platt | King Studio,219517861,Sonder NYC,Manhattan,Financial District,40.70673,-74.00487,Entire home/apt,208.0,1,4,2024-07-15,0.23,79,124,1,Exempt,291.0,1,0.6602739726027398,experienced
963046100751973782,Sonder Battery Park | Superior Studio w/ City View,219517861,Sonder NYC,Manhattan,Battery Park City,40.70469559808792,-74.01659344127292,Entire home/apt,195.0,1,137,2025-02-15,7.54,79,240,97,Exempt,76.0,1,0.34246575342465757,experienced
963048078029205948,Sonder Battery Park | Superior King Studio,219517861,Sonder NYC,Manhattan,Battery Park City,40.70625448988039,-74.01654140841708,Entire home/apt,208.0,1,116,2025-02-15,6.33,79,235,52,Exempt,76.0,1,0.3561643835616438,experienced
963050321235273887,Sonder at One Platt | King Studio on Top Floors,219517861,Sonder NYC,Manhattan,Financial District,40.70639,-74.00639,Entire home/apt,215.0,1,7,2024-09-16,0.42,79,208,2,Exempt,228.0,1,0.4301369863013699,experienced
963052675248418723,Sonder Battery Park | King Studio w/ City View,219517861,Sonder NYC,Manhattan,Financial District,40.70444,-74.01529,Entire home/apt,203.0,1,230,2025-02-15,12.8,79,240,165,Exempt,76.0,1,0.34246575342465757,experienced
963053029284213047,Roon in New York near Manhattan for 2 pers,20002060,Lilian,Bronx,Kingsbridge,40.86625,-73.90235,Entire home/apt,64.0,30,0,,0.0,2,119,0,,,2,0.673972602739726,new
963066386070131161,Sonder at One Platt | Queen Studio,219517861,Sonder NYC,Manhattan,Financial District,40.706720393846894,-74.00468637011221,Entire home/apt,172.0,1,185,2025-02-14,10.16,79,322,142,Exempt,77.0,1,0.11780821917808215,experienced
963085620841841358,Sonder at One Platt | Queen Studio on Top Floors,219517861,Sonder NYC,Manhattan,Financial District,40.70817,-74.00651,Entire home/apt,177.0,1,111,2025-02-09,6.01,79,321,71,Exempt,82.0,1,0.1205479452054794,experienced
970072934238390539,Spacious n Cozy 3BR Loft in NYC!,476343659,Mary,Manhattan,Hell's Kitchen,40.75404100597919,-73.99468202815795,Entire home/apt,666.0,30,0,,0.0,2,47,0,Exempt,,1,0.8712328767123287,new
970107108782228634,Location Location Location / Columbus Circle-1bdrm,462106272,Behire,Manhattan,Upper West Side,40.76845,-73.98412,Entire home/apt,200.0,30,0,,0.0,1,294,0,,,1,0.19452054794520546,new
970213432972312352,Sunny room with Rooftop Views in Central Brooklyn,116559204,Tako,Brooklyn,Bedford-Stuyvesant,40.69228,-73.94278,Private room,144.0,2,17,2025-01-03,1.95,2,269,17,OSE-STRREG-0001668,119.0,0,0.263013698630137,new
970248007829272555,The Canarsie Retreat,189237804,Kadeen,Brooklyn,Canarsie,40.64086042172758,-73.91154907643795,Entire home/apt,228.0,30,0,,0.0,1,180,0,,,0,0.5068493150684932,new
970314665699856874,Beautiful  spacious 1 bedroom,288838837,Ronen,Brooklyn,Gravesend,40.60787,-73.96887,Private room,120.0,30,2,2023-11-07,0.11,1,269,0,,542.0,0,0.263013698630137,new
970314946666010164,Bamadu House Room #. 10,292734612,Bangaly,Queens,Jamaica,40.6778386,-73.792255,Private room,60.0,30,4,2023-09-20,0.22,3,364,0,,590.0,3,0.002739726027397249,new
970318365895422240,Cozy Greenpoint Apartment,172649624,Jakir,Brooklyn,Greenpoint,40.72979,-73.95895,Private room,374.0,30,0,,0.0,1,180,0,,,1,0.5068493150684932,new
970364193542146289,444-3C 1BR Hell's kitchen- Newly furnished -Elevat,162280872,Urban Furnished,Manhattan,Hell's Kitchen,40.7629644,-73.9920309,Entire home/apt,180.0,30,2,2024-08-03,0.12,236,334,1,,272.0,1,0.08493150684931505,experienced
970394774041225066,Modern 1BR Exclusive Space in Historic Brooklyn,70564771,Karen,Brooklyn,Bedford-Stuyvesant,40.68529371666426,-73.92768083350654,Entire home/apt,132.0,3,47,2025-02-12,2.59,1,256,42,OSE-STRREG-0001886,79.0,0,0.29863013698630136,new
970433469370775501,Tuk Ahoy - Emerald Suite (3C),489124684,Briana,Brooklyn,Bedford-Stuyvesant,40.6913576,-73.9465214,Private room,58.0,30,1,2023-11-30,0.07,8,191,0,,519.0,0,0.47671232876712333,experienced
970497589664733128,Home away from home.,411752587,Letechia,Brooklyn,Canarsie,40.6420662,-73.9006057,Entire home/apt,162.0,30,9,2023-10-23,0.5,1,364,0,,557.0,0,0.002739726027397249,new
970513355093049469,South Williamsburg Modern Living,149611215,Bryson,Brooklyn,Williamsburg,40.72076425644508,-73.96217335559727,Entire home/apt,404.0,3,12,2024-11-24,0.67,1,268,7,Exempt,159.0,1,0.26575342465753427,new
970554818362587457,Cozy Quiet Garden Side Bedroom,1469036,Tw,Manhattan,Harlem,40.80795731223467,-73.95148521181883,Private room,65.0,30,2,2025-01-05,0.24,2,270,2,,117.0,2,0.26027397260273977,new
970653078127575418,Modern Walk-In Studio - Fully Renovated,397259778,Diego,Queens,Jackson Heights,40.752118,-73.894493,Private room,200.0,30,1,2023-11-18,0.06,6,365,0,,531.0,2,0.0,experienced
970818556729760468,Accessible Apartment #252,533234561,Tina,Manhattan,Upper East Side,40.77759,-73.95354,Entire home/apt,140.0,30,2,2023-11-29,0.12,298,223,0,,520.0,2,0.3890410958904109,experienced
970956880456551340,Cozy Abode In Brooklyn,534996032,Tracy,Brooklyn,Canarsie,40.63109,-73.88922,Private room,123.0,2,26,2025-02-06,1.43,1,145,19,OSE-STRREG-0001340,85.0,0,0.6027397260273972,new
971014919312107685,Urban Retreat(new listing experienced host),535013029,Dawa,Queens,Jackson Heights,40.75515034103738,-73.88770410729113,Private room,86.0,2,22,2025-01-02,1.75,1,323,20,OSE-STRREG-0001153,120.0,2,0.1150684931506849,new
